u12952	i202	1
u12952	i47	1
u12952	i436	1
u12952	i1457	0
u12952	i2200	0
u12952	i527	0
u12952	i1296	0
u12952	i1552	0
u12952	i114	0
u5476	i165	1
u5476	i1880	1
u5476	i52	1
u5476	i47	1
u5476	i1494	0
u5476	i2526	0
u5476	i631	0
u5476	i2133	0
u5476	i1073	0
u5476	i1938	0
u13124	i85	1
u13124	i50	1
u13124	i2884	0
u3382	i2045	1
u3382	i36	1
u3382	i1898	1
u3382	i1363	0
u3382	i1058	0
u3382	i3079	0
u3382	i2478	0
u3382	i2085	0
u3382	i1384	0
u13159	i85	1
u13159	i97	1
u13159	i1149	0
u13159	i2906	0
u10510	i553	1
u10510	i36	1
u10510	i1382	0
u10510	i1774	0
u10510	i877	0
u10510	i2978	0
u4325	i21	1
u4325	i2261	0
u2836	i56	1
u2836	i47	1
u2836	i225	1
u2836	i165	1
u2836	i172	1
u2836	i202	1
u2836	i2962	0
u2836	i770	0
u2836	i375	0
u2836	i2662	0
u2836	i1002	0
u2836	i1214	0
u2836	i1038	0
u2836	i1450	0
u2836	i1559	0
u2836	i680	0
u2836	i841	0
u2836	i1373	0
u12375	i47	1
u12375	i76	1
u12375	i41	1
u10163	i54	1
u10163	i4	1
u10163	i2755	0
u10163	i1058	0
u10163	i1859	0
u10163	i2996	0
u8270	i1898	1
u8270	i2047	1
u8270	i247	1
u8270	i47	1
u8270	i66	1
u8270	i1315	0
u8270	i2450	0
u8270	i3176	0
u8270	i2138	0
u8270	i33	0
u8270	i481	0
u8270	i1308	0
u8270	i567	0
u8270	i2389	0
u8270	i236	0
u8270	i2738	0
u13821	i168	1
u13821	i61	1
u13821	i97	1
u13821	i1090	0
u13821	i1627	0
u13821	i1550	0
u13821	i2715	0
u13821	i2475	0
u6700	i21	1
u6700	i1515	0
u13283	i609	1
u13283	i2959	0
u11092	i428	1
u11092	i2484	0
u876	i649	1
u876	i45	1
u876	i927	0
u876	i2768	0
u3095	i42	1
u3095	i47	1
u3095	i1517	1
u3095	i36	1
u3095	i1009	0
u3095	i2550	0
u3095	i1896	0
u3095	i1884	0
u3095	i2403	0
u3095	i541	0
u14002	i229	1
u14002	i609	1
u8883	i4	1
u8883	i1714	0
u3863	i43	1
u3863	i329	1
u3863	i49	1
u3863	i848	1
u3863	i306	1
u3863	i364	1
u3863	i114	1
u3863	i42	1
u3863	i55	1
u3863	i1706	1
u3863	i420	1
u3863	i448	1
u3863	i81	1
u3863	i277	1
u3650	i45	1
u3650	i2403	0
u10471	i649	1
u10471	i550	1
u10471	i1398	0
u2187	i4	1
u2187	i42	1
u2187	i47	1
u2187	i624	1
u2187	i1718	1
u2187	i56	1
u2187	i717	1
u2187	i74	1
u2187	i2327	0
u11311	i428	1
u11311	i393	0
u12404	i42	1
u8204	i428	1
u3534	i236	1
u3534	i517	1
u3534	i247	1
u3534	i47	1
u3534	i2289	0
u3534	i2340	0
u3534	i845	0
u3534	i1265	0
u3534	i2560	0
u3534	i2341	0
u3534	i1676	0
u4864	i42	1
u4864	i202	1
u4864	i47	1
u4864	i57	1
u4864	i1947	0
u4864	i2739	0
u4864	i2042	0
u4864	i1804	0
u4864	i418	0
u4864	i3137	0
u11070	i428	1
u7359	i649	1
u7359	i550	1
u2050	i101	1
u2050	i138	1
u2050	i44	1
u2050	i126	0
u2050	i2927	0
u4022	i21	1
u4022	i428	1
u7602	i36	1
u7602	i202	1
u3373	i1766	1
u3373	i54	1
u3373	i47	1
u3373	i598	1
u3373	i2785	0
u3373	i426	0
u3373	i1790	0
u3373	i69	0
u3373	i2586	0
u3373	i198	0
u3373	i1793	0
u739	i37	1
u739	i202	1
u739	i114	1
u739	i6	1
u739	i124	1
u739	i2558	0
u739	i2089	0
u739	i339	0
u6412	i428	1
u8189	i21	1
u8189	i328	0
u821	i507	1
u821	i97	1
u821	i1291	1
u821	i40	1
u821	i534	1
u821	i56	1
u821	i713	0
u821	i3014	0
u821	i1141	0
u11613	i60	1
u11613	i905	0
u14876	i428	1
u9726	i41	1
u708	i12	1
u138	i17	1
u138	i637	1
u138	i6	1
u138	i21	1
u138	i159	1
u138	i334	1
u138	i112	1
u138	i15	1
u138	i138	1
u138	i38	1
u138	i2234	0
u138	i2978	0
u138	i234	0
u138	i981	0
u138	i2686	0
u138	i776	0
u138	i1736	0
u8130	i428	1
u8130	i1160	0
u6986	i21	1
u6986	i1772	0
u6789	i41	1
u6789	i1062	0
u7277	i21	1
u5116	i21	1
u5116	i209	1
u5116	i236	1
u5116	i250	1
u5116	i172	1
u5116	i891	1
u5116	i2302	1
u5116	i43	1
u5116	i14	1
u5116	i735	1
u5116	i771	1
u5116	i41	1
u5116	i998	1
u5116	i101	1
u5116	i138	1
u5116	i262	0
u5116	i317	0
u5116	i5	0
u5116	i2973	0
u5116	i2168	0
u5116	i1228	0
u5116	i848	0
u5116	i2295	0
u5116	i2909	0
u5116	i2680	0
u141	i98	1
u141	i499	1
u141	i2592	0
u141	i166	0
u12092	i21	1
u12092	i1248	0
u4220	i204	1
u7997	i250	1
u7997	i4	1
u7997	i1959	0
u9865	i428	1
u9865	i3160	0
u14313	i41	1
u14313	i766	1
u14313	i165	1
u14313	i202	1
u14313	i42	1
u14313	i710	1
u14313	i1686	0
u14313	i878	0
u14313	i2037	0
u14313	i2164	0
u14313	i2873	0
u14313	i648	0
u14313	i304	0
u14313	i1767	0
u14313	i2237	0
u14313	i618	0
u14313	i1536	0
u14313	i380	0
u14313	i2892	0
u14313	i2264	0
u8510	i21	1
u9257	i428	1
u9257	i654	0
u3492	i571	1
u3492	i609	1
u3492	i2961	0
u3492	i2314	0
u3492	i2164	0
u4200	i41	1
u7233	i38	1
u12516	i4	1
u12516	i61	1
u1544	i37	1
u3737	i1116	1
u3737	i37	1
u3737	i38	1
u3737	i576	1
u3737	i36	1
u3737	i39	1
u3737	i182	1
u3737	i239	1
u3737	i225	1
u3737	i2091	1
u3737	i1823	0
u3737	i78	0
u3737	i1384	0
u3737	i748	0
u11120	i428	1
u11120	i1026	0
u8875	i21	1
u8875	i324	0
u4287	i1502	1
u4287	i2	1
u6803	i36	1
u6803	i2705	0
u8110	i42	1
u8110	i1898	1
u8110	i202	1
u8110	i2574	0
u8110	i1630	0
u8110	i1602	0
u388	i45	1
u388	i649	1
u388	i167	0
u388	i410	0
u8414	i428	1
u1381	i60	1
u1381	i47	1
u1381	i114	1
u1381	i36	1
u1381	i1488	0
u1060	i61	1
u1060	i225	1
u1060	i40	1
u1060	i967	0
u1060	i554	0
u1060	i283	0
u1060	i2100	0
u10105	i428	1
u12642	i516	1
u12642	i52	1
u12642	i50	1
u12642	i2649	0
u1080	i534	1
u1080	i61	1
u1080	i1249	1
u1080	i1259	0
u1080	i566	0
u1080	i2258	0
u1080	i896	0
u1080	i283	0
u1080	i1866	0
u14168	i41	1
u14168	i167	1
u2937	i36	1
u2937	i38	1
u2937	i37	1
u2937	i1626	1
u2937	i43	1
u2937	i42	1
u2937	i1922	1
u2937	i1733	1
u2937	i156	1
u2937	i254	1
u2937	i252	1
u2937	i48	1
u2937	i646	1
u2937	i2672	0
u2937	i1712	0
u2937	i2369	0
u2937	i1860	0
u2937	i710	0
u2937	i3046	0
u2937	i530	0
u2937	i1066	0
u2937	i932	0
u2937	i2454	0
u2937	i126	0
u2937	i1865	0
u2937	i75	0
u2937	i2327	0
u2937	i2492	0
u2937	i2774	0
u2937	i2586	0
u2937	i1025	0
u2937	i3109	0
u2937	i1371	0
u2937	i2315	0
u2937	i1395	0
u2937	i1896	0
u2937	i1518	0
u2937	i3197	0
u2937	i3194	0
u2937	i292	0
u2937	i3077	0
u10126	i41	1
u10126	i2313	0
u7793	i299	1
u7793	i218	1
u7793	i44	1
u7793	i47	1
u7793	i2771	0
u5749	i428	1
u5749	i646	0
u1262	i97	1
u4427	i428	1
u11666	i21	1
u11666	i378	0
u5362	i428	1
u9397	i21	1
u9397	i612	0
u13098	i172	1
u13098	i1534	1
u13098	i3073	0
u13098	i1158	0
u1059	i534	1
u1059	i61	1
u1059	i507	1
u1059	i40	1
u1059	i2141	0
u1059	i2535	0
u1059	i1275	0
u1059	i1259	0
u1059	i1375	0
u1059	i75	0
u3306	i428	1
u3306	i2507	0
u8746	i21	1
u8746	i2281	0
u10568	i4	1
u10568	i1359	0
u8223	i42	1
u8223	i202	1
u8223	i47	1
u8223	i77	1
u8223	i21	1
u8223	i49	1
u8223	i2032	0
u8223	i2520	0
u8223	i2924	0
u8223	i2403	0
u8223	i2529	0
u8223	i1135	0
u3296	i41	1
u3296	i138	1
u3296	i1197	0
u6689	i428	1
u6689	i2303	0
u3438	i61	1
u3438	i808	1
u3438	i1132	0
u1321	i97	1
u5093	i428	1
u8176	i428	1
u8176	i36	1
u790	i17	1
u790	i1049	1
u790	i115	1
u790	i1240	0
u11030	i428	1
u11030	i1049	0
u13708	i204	1
u13708	i182	1
u13708	i1879	0
u13708	i32	0
u5764	i202	1
u5764	i47	1
u5764	i142	1
u5764	i1688	0
u5764	i213	0
u5764	i522	0
u5764	i291	0
u5764	i1978	0
u14039	i43	1
u14513	i41	1
u14513	i464	1
u14513	i52	1
u14513	i3172	1
u14513	i167	1
u14513	i2824	0
u14513	i990	0
u14513	i2625	0
u14513	i2793	0
u14513	i711	0
u14513	i196	0
u4648	i428	1
u4648	i1097	0
u7857	i21	1
u7857	i414	0
u10403	i12	1
u10403	i202	1
u10403	i71	1
u10403	i94	1
u10403	i159	1
u10403	i1829	1
u10403	i2820	1
u10403	i2821	1
u10403	i3066	0
u10403	i2304	0
u10403	i2419	0
u10403	i1093	0
u10403	i370	0
u10403	i868	0
u10403	i980	0
u9305	i428	1
u13179	i44	1
u13179	i3067	1
u13179	i779	1
u13179	i97	1
u13179	i1	0
u13179	i1791	0
u13179	i2105	0
u13179	i2917	0
u13179	i811	0
u13179	i109	0
u13179	i110	0
u13179	i2427	0
u8762	i160	1
u5276	i36	1
u5276	i2157	0
u5487	i142	1
u5487	i159	1
u5487	i40	1
u5487	i78	1
u5487	i215	0
u5487	i2498	0
u5487	i2824	0
u6427	i218	1
u6427	i247	1
u6427	i101	1
u6427	i3191	0
u1724	i38	1
u723	i97	1
u723	i2323	0
u7088	i247	1
u7088	i202	1
u7088	i47	1
u7088	i773	0
u7088	i539	0
u1843	i42	1
u1843	i202	1
u1843	i47	1
u1843	i2821	0
u1843	i2851	0
u1843	i998	0
u13368	i766	1
u13368	i1423	1
u13368	i1535	0
u11826	i47	1
u11826	i21	1
u11826	i2981	1
u11826	i2909	0
u11446	i204	1
u11446	i3107	0
u9566	i21	1
u9566	i1466	0
u5573	i428	1
u5573	i2575	0
u12334	i21	1
u9347	i21	1
u9347	i1653	0
u2978	i36	1
u2978	i123	0
u7947	i428	1
u11353	i21	1
u11353	i59	0
u1588	i44	1
u1588	i138	1
u1588	i3	1
u1588	i45	1
u1588	i646	1
u1588	i726	1
u1588	i218	0
u1588	i1419	0
u1588	i661	0
u1588	i1818	0
u1588	i1005	0
u1588	i643	0
u1588	i160	0
u9445	i49	1
u14159	i43	1
u7168	i202	1
u7168	i36	1
u7168	i1823	0
u7168	i3207	0
u4139	i428	1
u4139	i1955	0
u5456	i428	1
u5456	i961	0
u7372	i1639	1
u3931	i21	1
u197	i17	1
u197	i120	1
u197	i15	1
u9404	i57	1
u9404	i2218	0
u1949	i54	1
u1949	i60	1
u1949	i66	1
u1949	i40	1
u1949	i2912	0
u1949	i1022	0
u1949	i1527	0
u9459	i428	1
u9459	i1133	0
u11415	i202	1
u11415	i47	1
u11415	i71	1
u11415	i250	1
u11415	i1803	0
u11415	i1668	0
u11415	i2333	0
u11415	i2986	0
u11415	i2123	0
u11415	i1839	0
u11415	i2964	0
u5021	i37	1
u8879	i202	1
u8879	i61	1
u8879	i44	1
u8879	i1193	0
u8879	i1125	0
u3810	i138	1
u3810	i30	0
u7270	i21	1
u4580	i2169	1
u4983	i37	1
u4983	i40	1
u11701	i202	1
u11701	i47	1
u11701	i507	0
u8305	i428	1
u7010	i182	1
u7010	i36	1
u7010	i239	1
u7010	i85	1
u7010	i615	1
u7010	i1195	0
u7010	i475	0
u7010	i2808	0
u7010	i2456	0
u7010	i3008	0
u7010	i830	0
u7010	i1874	0
u7010	i2992	0
u7805	i41	1
u7805	i2532	1
u7805	i36	1
u7805	i2032	0
u7805	i2906	0
u7805	i2313	0
u7805	i811	0
u7805	i2547	0
u8358	i21	1
u10966	i250	1
u1459	i97	1
u1459	i38	1
u9503	i629	1
u9503	i44	1
u9503	i2091	0
u9503	i651	0
u11636	i4	1
u11636	i2605	0
u81	i41	1
u81	i514	1
u81	i515	1
u81	i299	1
u81	i517	1
u81	i50	1
u81	i13	1
u81	i14	1
u81	i44	1
u81	i520	1
u81	i523	1
u81	i524	1
u81	i525	1
u81	i10	1
u81	i1145	0
u81	i2061	0
u81	i1688	0
u81	i2292	0
u81	i2690	0
u81	i456	0
u81	i2290	0
u81	i542	0
u81	i2825	0
u81	i1673	0
u81	i345	0
u81	i1745	0
u81	i1333	0
u81	i385	0
u81	i378	0
u81	i2302	0
u81	i2377	0
u81	i2490	0
u81	i1583	0
u81	i2616	0
u81	i996	0
u81	i1520	0
u81	i211	0
u81	i3113	0
u81	i1236	0
u81	i2363	0
u81	i695	0
u81	i2541	0
u81	i979	0
u980	i40	1
u980	i534	1
u980	i61	1
u980	i611	1
u980	i1206	0
u980	i1682	0
u980	i3	0
u980	i3011	0
u6023	i428	1
u6123	i21	1
u6123	i134	0
u225	i13	1
u225	i97	1
u8210	i56	1
u8210	i299	1
u8210	i428	0
u8210	i743	0
u6469	i21	1
u2392	i1745	1
u2392	i48	1
u2392	i3174	0
u2392	i3200	0
u11918	i428	1
u11918	i4	1
u11918	i3052	0
u2006	i41	1
u2006	i2218	0
u9531	i550	1
u9531	i21	1
u9531	i1961	0
u5712	i47	1
u5712	i97	1
u5712	i10	1
u5712	i1643	1
u5712	i66	1
u5712	i60	1
u5712	i437	0
u5712	i1532	0
u5712	i129	0
u5712	i2341	0
u5712	i1568	0
u12259	i159	1
u12259	i85	1
u12259	i202	1
u12259	i97	1
u12259	i2741	0
u12259	i848	0
u12259	i649	0
u12259	i2733	0
u12259	i2111	0
u13014	i4	1
u13014	i54	1
u13014	i45	1
u13014	i47	1
u13014	i1473	0
u13014	i2699	0
u13014	i2296	0
u3419	i609	1
u3419	i229	1
u12044	i56	1
u12044	i42	1
u12044	i182	1
u12044	i1000	0
u13829	i41	1
u13829	i44	1
u13829	i53	1
u13829	i82	1
u13829	i97	1
u13829	i729	0
u13829	i379	0
u13829	i1576	0
u13829	i1409	0
u13829	i1757	0
u13829	i1574	0
u13829	i23	0
u13411	i48	1
u13411	i85	1
u13411	i208	0
u13559	i428	1
u8357	i428	1
u8357	i190	0
u3837	i47	1
u3837	i100	0
u6342	i2	1
u6010	i36	1
u6010	i428	1
u6010	i2974	0
u14496	i204	1
u14496	i692	0
u12502	i85	1
u12502	i47	1
u12506	i37	1
u12506	i47	1
u12506	i1825	0
u12506	i99	0
u12506	i2865	0
u12506	i2501	0
u10350	i44	1
u10350	i85	1
u10350	i2090	0
u2296	i495	1
u2296	i40	1
u2296	i61	1
u2296	i1286	1
u2296	i709	0
u2296	i1941	0
u2296	i2916	0
u661	i39	1
u661	i108	1
u2593	i142	1
u2593	i250	1
u2593	i44	1
u2593	i202	1
u2593	i1928	0
u2593	i3176	0
u2593	i718	0
u2593	i2384	0
u2593	i1043	0
u2593	i2149	0
u2593	i1706	0
u9349	i428	1
u9349	i467	0
u12817	i545	1
u12817	i1294	1
u12817	i550	1
u12817	i507	1
u12817	i1627	0
u12348	i56	1
u12348	i202	1
u12348	i47	1
u12348	i777	0
u12348	i70	0
u12348	i1397	0
u12348	i1799	0
u12348	i318	0
u6864	i428	1
u6864	i1053	0
u6549	i41	1
u6549	i42	1
u6549	i21	1
u6549	i85	1
u6549	i1929	1
u6549	i3008	0
u6549	i3161	0
u6549	i2732	0
u6549	i1782	0
u6549	i1464	0
u6549	i1342	0
u6549	i2712	0
u6549	i2128	0
u6549	i1701	0
u6599	i1116	1
u5485	i204	1
u6190	i550	1
u6190	i45	1
u6190	i1576	0
u6098	i71	1
u6098	i44	1
u6098	i56	1
u6098	i708	0
u6098	i2178	0
u6098	i329	0
u6098	i2586	0
u985	i61	1
u985	i1343	1
u985	i1286	1
u985	i524	1
u985	i525	1
u985	i531	1
u985	i1368	0
u6571	i1116	1
u12251	i428	1
u12251	i2692	0
u2444	i40	1
u2444	i36	1
u2444	i47	1
u2444	i868	0
u2444	i469	0
u2444	i569	0
u2444	i1376	0
u2444	i620	0
u7188	i38	1
u7188	i39	1
u7188	i250	1
u7188	i202	1
u7188	i2993	0
u7188	i3189	0
u1434	i36	1
u1434	i735	1
u1434	i202	1
u1434	i69	1
u1434	i82	0
u1434	i30	0
u1434	i1928	0
u1434	i466	0
u1434	i1236	0
u1434	i51	0
u8433	i553	1
u8433	i534	1
u8433	i61	1
u8433	i2971	0
u8433	i2995	0
u8433	i2828	0
u11941	i41	1
u3953	i56	1
u3953	i73	1
u3953	i241	1
u3953	i42	1
u3953	i247	1
u3953	i1472	0
u3953	i286	0
u3953	i1707	0
u3953	i1935	0
u10866	i21	1
u14936	i21	1
u5322	i2	1
u5322	i1737	0
u12194	i159	1
u13464	i653	1
u13464	i187	1
u2030	i114	1
u2030	i1985	0
u11726	i21	1
u14539	i4	1
u14539	i146	0
u10352	i428	1
u11416	i202	1
u11416	i47	1
u11416	i38	1
u11416	i37	1
u11416	i1787	0
u11416	i1310	0
u11416	i1145	0
u11416	i1117	0
u11416	i361	0
u11416	i486	0
u1640	i38	1
u1640	i3208	0
u3352	i21	1
u3352	i44	1
u3352	i61	1
u3352	i60	1
u3352	i10	0
u3352	i2644	0
u3352	i435	0
u6131	i21	1
u11238	i428	1
u14290	i50	1
u14290	i47	1
u14290	i1835	0
u4463	i42	1
u4463	i202	1
u4463	i47	1
u4463	i197	0
u4463	i3190	0
u4463	i2491	0
u4463	i851	0
u4463	i3014	0
u4463	i679	0
u14475	i272	1
u14475	i73	1
u14475	i684	1
u14475	i1066	0
u14475	i243	0
u5199	i2	1
u5199	i37	1
u5199	i202	1
u5199	i47	1
u5199	i1912	0
u5199	i2092	0
u8032	i66	1
u8032	i36	1
u5245	i428	1
u5245	i3125	0
u13024	i428	1
u13024	i2323	0
u6491	i101	1
u9645	i3	1
u9645	i2458	0
u6495	i47	1
u6495	i247	1
u6495	i202	1
u6495	i672	0
u6495	i1153	0
u6495	i709	0
u9607	i202	1
u9607	i74	1
u9607	i4	1
u9607	i250	1
u9607	i2780	0
u9607	i2367	0
u9607	i3	0
u9097	i550	1
u9097	i21	1
u9097	i990	0
u9097	i2788	0
u9097	i344	0
u3628	i36	1
u3628	i649	1
u4093	i428	1
u8013	i4	1
u8013	i1245	0
u11351	i21	1
u12419	i21	1
u11437	i428	1
u11437	i334	0
u3479	i41	1
u3479	i3	1
u3479	i2310	0
u3479	i1510	0
u3479	i155	0
u3531	i21	1
u4595	i2169	1
u14851	i173	1
u14851	i36	1
u14851	i4	1
u14851	i41	1
u14851	i356	0
u14851	i2982	0
u14851	i1521	0
u14851	i74	0
u14851	i8	0
u2494	i49	1
u2494	i39	1
u2494	i230	1
u2494	i2034	0
u6353	i239	1
u6353	i1713	0
u13067	i41	1
u3890	i1053	1
u4791	i241	1
u3062	i229	1
u3062	i36	1
u3062	i513	0
u8137	i21	1
u5713	i2449	1
u5713	i2448	1
u5713	i1250	0
u5713	i1007	0
u2739	i54	1
u2739	i142	1
u2739	i138	1
u2739	i42	1
u2739	i10	1
u2739	i494	0
u7588	i41	1
u2682	i36	1
u9490	i46	1
u9490	i264	1
u9490	i41	1
u9490	i2123	0
u9304	i21	1
u9304	i1548	0
u12204	i182	1
u12204	i946	0
u7443	i250	1
u7443	i101	1
u7443	i2158	0
u7443	i473	0
u9116	i49	1
u9116	i770	0
u2766	i202	1
u2766	i47	1
u2766	i73	1
u2766	i42	1
u2766	i749	0
u2766	i1405	0
u2766	i475	0
u2766	i2509	0
u2766	i2489	0
u2766	i464	0
u2766	i1618	0
u14861	i428	1
u14861	i264	0
u3527	i21	1
u3527	i2069	1
u3527	i589	0
u7890	i204	1
u7890	i1418	0
u9049	i41	1
u9049	i42	1
u9049	i1643	1
u9049	i325	0
u9049	i2062	0
u9049	i319	0
u9049	i2039	0
u13428	i428	1
u5327	i21	1
u14510	i41	1
u2311	i36	1
u2311	i38	1
u2311	i2543	0
u2311	i2763	0
u2311	i816	0
u12897	i47	1
u12897	i97	1
u12897	i766	1
u12897	i257	1
u12897	i1076	0
u12897	i3071	0
u12897	i2769	0
u12897	i740	0
u12897	i650	0
u13581	i250	1
u13581	i2818	1
u13581	i61	1
u13581	i291	1
u13581	i123	0
u13581	i510	0
u7440	i56	1
u7440	i1641	1
u7440	i182	1
u7440	i1117	1
u7440	i2104	0
u7440	i1136	0
u9	i44	1
u9	i6	1
u9	i62	1
u9	i55	1
u9	i2918	0
u9	i1863	0
u9	i2406	0
u9	i1289	0
u13312	i428	1
u4374	i182	1
u4374	i202	1
u4374	i97	1
u4374	i1882	0
u4177	i202	1
u4177	i47	1
u4177	i182	1
u4177	i1863	0
u4177	i255	0
u4177	i1145	0
u7082	i42	1
u7082	i47	1
u7082	i1584	0
u7082	i1507	0
u3148	i41	1
u12013	i428	1
u12013	i419	0
u3904	i428	1
u3904	i405	0
u13918	i50	1
u13918	i37	1
u13918	i3156	0
u13918	i2546	0
u14774	i52	1
u956	i97	1
u956	i17	1
u956	i21	1
u956	i436	1
u956	i1583	0
u956	i686	0
u2101	i36	1
u2101	i810	0
u14702	i272	1
u5558	i37	1
u5558	i182	1
u5558	i1619	1
u5558	i36	1
u5558	i1106	1
u5558	i42	1
u5558	i2041	0
u5558	i2825	0
u5558	i2073	0
u5558	i2425	0
u5558	i335	0
u5558	i657	0
u5558	i1684	0
u5558	i975	0
u5558	i2617	0
u5558	i873	0
u5558	i2364	0
u6502	i41	1
u6502	i369	0
u11793	i4	1
u11793	i1587	0
u13987	i43	1
u13909	i85	1
u11386	i36	1
u5720	i44	1
u5720	i37	1
u5720	i40	1
u5720	i615	1
u5720	i38	1
u5720	i2656	0
u5720	i1099	0
u5720	i2684	0
u5720	i2945	0
u4003	i21	1
u4003	i47	1
u4003	i609	1
u12119	i265	1
u12119	i85	1
u12119	i36	1
u12119	i47	1
u12119	i2980	0
u12119	i1611	0
u2279	i47	1
u2279	i114	1
u2279	i202	1
u2279	i1466	0
u2279	i3079	0
u2279	i2828	0
u2279	i28	0
u12574	i21	1
u1655	i37	1
u1655	i96	1
u1655	i2504	0
u1655	i773	0
u1655	i2581	0
u11186	i204	1
u14038	i43	1
u14038	i855	0
u6637	i247	1
u6637	i609	1
u6637	i3117	0
u10981	i428	1
u5043	i37	1
u5043	i2113	0
u12819	i41	1
u12819	i129	0
u11221	i60	1
u11221	i65	1
u11221	i3053	0
u11221	i2768	0
u11325	i76	1
u11325	i4	1
u11325	i60	1
u11325	i1780	0
u11325	i2949	0
u8939	i428	1
u8939	i2852	0
u4720	i3	1
u13797	i69	1
u13797	i56	1
u13797	i2914	0
u13797	i1013	0
u13797	i2759	0
u1021	i534	1
u1021	i507	1
u8696	i42	1
u8696	i160	1
u8696	i1750	1
u8696	i47	1
u8696	i2221	0
u8696	i2903	0
u8159	i247	1
u8159	i1472	0
u3574	i3	1
u4261	i38	1
u4261	i341	0
u14521	i202	1
u14521	i609	1
u14521	i52	1
u14521	i2908	0
u13025	i428	1
u13025	i2869	0
u9399	i21	1
u9948	i428	1
u9948	i144	0
u11187	i704	1
u13278	i609	1
u1261	i584	1
u1261	i97	1
u1261	i208	0
u8891	i202	1
u8891	i21	1
u8891	i1302	0
u8891	i2148	0
u8891	i809	0
u8891	i385	0
u2697	i229	1
u2697	i172	1
u6996	i428	1
u695	i15	1
u695	i112	1
u695	i1470	0
u9438	i85	1
u9438	i247	1
u9438	i202	1
u9438	i64	1
u9438	i1668	0
u9438	i1947	0
u6286	i40	1
u12250	i21	1
u12250	i36	0
u13863	i204	1
u7956	i163	1
u7956	i3129	0
u4369	i21	1
u4369	i2982	0
u3476	i2	1
u3476	i21	1
u3476	i1926	0
u3476	i1203	0
u8136	i21	1
u8136	i2175	0
u939	i650	1
u939	i649	1
u939	i2002	0
u14930	i428	1
u14930	i702	0
u3411	i609	1
u3411	i36	1
u3411	i2044	0
u12786	i428	1
u12786	i1098	0
u9605	i204	1
u12124	i37	1
u12124	i4	1
u12124	i1358	0
u12242	i1237	1
u12242	i21	1
u12242	i1264	1
u12242	i1317	0
u12242	i2253	0
u12242	i2562	0
u12242	i2670	0
u12242	i1945	0
u160	i688	1
u160	i54	1
u160	i1522	0
u160	i3212	0
u326	i36	1
u326	i21	1
u326	i37	1
u326	i41	1
u326	i45	1
u326	i183	1
u326	i83	1
u326	i69	1
u326	i542	1
u326	i758	1
u326	i550	1
u326	i97	1
u326	i703	1
u326	i219	1
u326	i578	1
u326	i2512	0
u326	i385	0
u6946	i66	1
u6946	i182	1
u6946	i173	1
u6946	i202	1
u6946	i47	1
u6946	i2958	0
u6946	i3214	0
u6946	i284	0
u6946	i2531	0
u6946	i6	0
u6946	i28	0
u6946	i732	0
u6946	i1255	0
u6946	i1042	0
u6946	i11	0
u12120	i159	1
u12120	i792	1
u791	i36	1
u791	i42	1
u791	i47	1
u791	i15	1
u791	i37	1
u791	i1760	0
u791	i2540	0
u791	i1709	0
u791	i2150	0
u791	i2271	0
u791	i643	0
u791	i3197	0
u791	i2967	0
u6575	i428	1
u6575	i1460	0
u12913	i428	1
u12913	i3008	0
u8887	i21	1
u12544	i41	1
u12544	i819	1
u12544	i2518	1
u12544	i250	1
u12544	i3019	1
u12544	i2479	1
u12544	i3005	1
u12544	i2842	1
u12544	i1838	1
u12544	i1309	1
u12544	i821	1
u12544	i202	1
u12544	i47	1
u12544	i2937	0
u12544	i3009	0
u12544	i1840	0
u11079	i428	1
u13759	i204	1
u13759	i2968	1
u13759	i494	0
u13759	i519	0
u13759	i1002	0
u3788	i21	1
u7644	i44	1
u7644	i182	1
u2061	i148	1
u2061	i138	1
u2061	i36	1
u2061	i39	1
u2061	i2947	0
u2061	i3166	0
u2061	i704	0
u2061	i1038	0
u2061	i2030	0
u2061	i1838	0
u2061	i308	0
u9608	i41	1
u9608	i247	1
u9608	i202	1
u6517	i428	1
u8715	i428	1
u14108	i1334	1
u14108	i204	1
u14108	i686	1
u14108	i2097	1
u14108	i2364	0
u14108	i109	0
u14108	i2570	0
u14108	i1640	0
u14108	i1307	0
u14108	i1382	0
u14108	i711	0
u5053	i1402	1
u5053	i202	1
u5053	i242	1
u5053	i182	1
u5053	i1319	0
u5053	i1570	0
u5053	i2865	0
u5053	i2431	0
u5053	i2570	0
u5053	i2525	0
u5053	i1909	0
u3157	i428	1
u11605	i4	1
u11605	i766	1
u11605	i234	0
u3428	i428	1
u9056	i204	1
u9651	i21	1
u9651	i1567	0
u5820	i428	1
u5820	i2346	0
u6434	i36	1
u6434	i202	1
u6434	i2810	0
u6434	i2448	0
u6434	i167	0
u1749	i36	1
u1749	i41	1
u1749	i167	1
u1749	i47	1
u1749	i57	1
u1749	i2432	0
u1749	i19	0
u1749	i861	0
u1749	i3148	0
u1749	i2979	0
u1749	i2725	0
u1749	i1615	0
u1749	i1226	0
u1682	i239	1
u1682	i428	1
u10078	i1785	1
u10078	i160	1
u10078	i159	1
u10078	i286	0
u10078	i3143	0
u10078	i510	0
u13208	i21	1
u1285	i584	1
u1285	i54	1
u1285	i609	1
u1285	i97	1
u1285	i1419	0
u1285	i848	0
u1285	i868	0
u1285	i933	0
u1285	i3126	0
u1285	i2132	0
u1285	i920	0
