u4176	i2402	0
u4176	i2560	0
u4176	i220	0
u4176	i609	0
u5314	i37	1
u5314	i204	1
u5314	i853	0
u5314	i2007	0
u7100	i21	1
u7100	i634	0
u9616	i50	1
u9616	i4	1
u9616	i46	1
u9616	i38	1
u9616	i242	1
u9616	i138	0
u9616	i1086	0
u9616	i2156	0
u9616	i2421	0
u4329	i182	1
u4329	i241	1
u4329	i2407	0
u4329	i419	0
u12332	i41	1
u12332	i779	0
u1403	i36	1
u1403	i565	0
u3557	i21	1
u3557	i3006	0
u3557	i77	0
u8345	i85	1
u8345	i41	1
u8345	i194	1
u8345	i553	1
u8345	i61	1
u8345	i629	1
u8345	i3126	0
u8345	i8	0
u8345	i1661	0
u8345	i1227	0
u8345	i1293	0
u8345	i1456	0
u8345	i1174	0
u13488	i766	1
u13488	i257	1
u13488	i3012	0
u13488	i2735	0
u13488	i1628	0
u13488	i2744	0
u13488	i1739	0
u13488	i1978	0
u13488	i1327	0
u12778	i21	1
u12778	i428	1
u12778	i2338	0
u539	i6	1
u539	i287	0
u4749	i241	1
u4749	i41	1
u4749	i2	1
u4749	i42	1
u4749	i202	1
u4749	i47	1
u4749	i414	0
u4749	i2699	0
u4749	i1565	0
u4749	i1583	0
u4749	i1465	0
u8354	i21	1
u8354	i1022	0
u8354	i1910	0
u14595	i4	1
u14595	i3202	0
u14595	i820	0
u14112	i41	1
u14112	i4	1
u14112	i35	0
u14112	i1939	0
u7498	i41	1
u7498	i947	0
u10895	i21	1
u10895	i2335	0
u12709	i159	1
u12709	i41	1
u12709	i96	0
u12709	i1787	0
u12709	i2369	0
u12709	i2411	0
u12709	i175	0
u12709	i3167	0
u7297	i36	1
u7297	i1570	0
u1148	i3	1
u1148	i1264	0
u9834	i41	1
u9834	i888	0
u11736	i21	1
u11736	i1895	0
u11736	i2715	0
u7079	i182	1
u7079	i3003	0
u7415	i21	1
u7415	i247	1
u7415	i36	1
u7415	i236	1
u7415	i2158	0
u7415	i1728	0
u7415	i111	0
u7415	i2367	0
u9277	i816	1
u9277	i44	1
u9277	i76	1
u9277	i1278	1
u9277	i436	1
u9277	i1418	0
u9277	i2018	0
u9277	i2773	0
u9277	i894	0
u9277	i3160	0
u9277	i922	0
u9277	i692	0
u11583	i51	1
u11583	i245	0
u11583	i1079	0
u11583	i2171	0
u11583	i2966	0
u11583	i63	0
u493	i188	1
u493	i398	0
u888	i38	1
u888	i12	1
u888	i747	1
u888	i265	1
u888	i619	0
u888	i2722	0
u888	i2856	0
u888	i2072	0
u888	i3126	0
u888	i2027	0
u3235	i36	1
u3235	i2429	0
u3235	i1013	0
u3656	i36	1
u3656	i2127	0
u12241	i2723	1
u12241	i668	0
u12241	i3152	0
u9308	i4	1
u9308	i204	1
u9308	i1855	0
u1051	i225	1
u1051	i40	1
u1051	i534	1
u1051	i48	1
u1051	i61	1
u1051	i2375	0
u1051	i2174	0
u1051	i2553	0
u1051	i423	0
u1051	i1717	0
u1051	i142	0
u3222	i17	1
u3222	i1675	0
u3222	i1951	0
u3222	i723	0
u5574	i40	1
u5574	i2975	0
u3706	i138	1
u3706	i204	1
u3706	i2085	0
u5645	i1620	1
u5645	i36	1
u5645	i247	1
u5645	i3140	0
u5645	i1346	0
u5645	i1799	0
u5645	i2161	0
u5645	i1461	0
u6254	i40	1
u6254	i506	0
u3789	i21	1
u3789	i428	1
u3789	i2894	0
u552	i12	1
u552	i2855	0
u3339	i36	1
u3339	i2	1
u3339	i610	0
u3339	i2756	0
u12212	i42	1
u12212	i2312	0
u2233	i228	1
u2233	i17	1
u2233	i959	0
u7272	i21	1
u7272	i428	1
u7272	i1580	0
u7272	i2742	0
u6063	i763	1
u6063	i2850	0
u6063	i1927	0
u4837	i21	1
u4837	i2116	0
u12790	i41	1
u12790	i1551	0
u12912	i21	1
u12912	i824	0
u3343	i2	1
u3343	i36	1
u3343	i50	1
u3343	i202	1
u3343	i2539	0
u3343	i2460	0
u10706	i50	1
u10706	i1130	0
u8875	i21	1
u8875	i428	1
u8875	i2478	0
u13023	i41	1
u13023	i2158	0
u13023	i2514	0
u9425	i817	1
u9425	i3	1
u9425	i650	1
u9425	i553	1
u9425	i573	0
u9425	i1117	0
u9425	i1075	0
u10925	i21	1
u10925	i899	0
u11435	i21	1
u11435	i1053	0
u5422	i21	1
u5422	i637	0
u10971	i42	1
u10971	i428	1
u10971	i1122	0
u5395	i40	1
u5395	i1512	0
u12233	i21	1
u12233	i282	0
u12233	i2828	0
u7189	i615	1
u7189	i2442	0
u1714	i2	1
u1714	i2730	0
u5222	i21	1
u5222	i2390	0
u1953	i114	1
u1953	i1952	0
u10218	i21	1
u10218	i428	1
u10218	i2750	0
u10218	i3079	0
u12780	i21	1
u12780	i428	1
u12780	i985	0
u12780	i54	0
u111	i9	1
u111	i2547	0
u5985	i21	1
u5985	i2628	0
u5985	i1929	0
u13913	i46	1
u13913	i271	1
u13913	i280	1
u13913	i1075	0
u13913	i2378	0
u13913	i1335	0
u2594	i17	1
u2594	i49	1
u2594	i3	1
u2594	i42	1
u2594	i261	0
u2594	i694	0
u2594	i2607	0
u2594	i2273	0
u2594	i2088	0
u9695	i21	1
u9695	i428	1
u9695	i352	0
u9695	i2886	0
u8862	i41	1
u8862	i2850	0
u8862	i2109	0
u8862	i2654	0
u13852	i2694	1
u13852	i2644	0
u4673	i2	1
u4673	i43	0
u6106	i1262	1
u6106	i885	0
u6106	i1753	0
u6106	i2504	0
u6106	i2291	0
u11219	i41	1
u11219	i2003	0
u10663	i2137	1
u10663	i4	1
u10663	i41	1
u10663	i39	1
u10663	i2348	0
u10663	i643	0
u10663	i1207	0
u10663	i2187	0
u10663	i2127	0
u10663	i522	0
u10663	i1582	0
u10663	i1344	0
u10663	i3076	0
u10663	i3006	0
u10663	i983	0
u10663	i2582	0
u10663	i1416	0
u10663	i456	0
u10663	i334	0
u10999	i42	1
u10999	i2130	0
u12846	i43	1
u12846	i733	0
u14945	i21	1
u14945	i128	0
u8791	i160	1
u8791	i252	1
u8791	i792	0
u8791	i2734	0
u8791	i2405	0
u8791	i189	0
u8791	i3085	0
u8791	i3192	0
u8791	i1117	0
u8791	i1094	0
u8791	i251	0
u1770	i139	1
u1770	i2	1
u1770	i36	1
u1770	i37	1
u1770	i14	1
u1770	i138	1
u1770	i40	1
u1770	i735	1
u1770	i52	1
u1770	i202	1
u1770	i60	1
u1770	i47	1
u1770	i49	1
u1770	i71	1
u1770	i1613	0
u1770	i1273	0
u1770	i1750	0
u1770	i2810	0
u1770	i3167	0
u1770	i1454	0
u1770	i1661	0
u1770	i1799	0
u1770	i1924	0
u1770	i1753	0
u1770	i2323	0
u1770	i2275	0
u1770	i1330	0
u9150	i4	1
u9150	i1339	0
u9150	i1540	0
u11638	i49	1
u11638	i721	0
u11638	i443	0
u4572	i2169	1
u4572	i248	0
u4572	i66	0
u5476	i241	1
u5476	i165	1
u5476	i247	1
u5476	i1880	1
u5476	i42	1
u5476	i52	1
u5476	i202	1
u5476	i47	1
u5476	i532	0
u5476	i2691	0
u5476	i1111	0
u5476	i763	0
u3291	i229	1
u3291	i36	1
u3291	i50	1
u3291	i609	1
u3291	i929	0
u5822	i615	1
u5822	i1005	0
u5822	i1703	0
u5822	i2075	0
u4647	i21	1
u4647	i998	0
u4647	i2641	0
u14989	i21	1
u14989	i428	1
u14989	i648	0
u2033	i17	1
u2033	i148	1
u2033	i637	1
u2033	i38	1
u2033	i1582	0
u11617	i36	1
u11617	i2206	0
u4933	i1420	1
u4933	i2977	0
u6027	i14	1
u6027	i3039	0
u9591	i21	1
u9591	i43	1
u9591	i4	1
u9591	i36	1
u9591	i50	1
u9591	i42	1
u9591	i182	1
u9591	i44	1
u9591	i55	1
u9591	i678	1
u9591	i168	1
u9591	i57	1
u9591	i69	1
u9591	i428	1
u9591	i60	1
u9591	i785	0
u9591	i2146	0
u9591	i2974	0
u9591	i1022	0
u9591	i2010	0
u9591	i2413	0
u9591	i2582	0
u9591	i1154	0
u9591	i51	0
u9591	i1172	0
u9591	i2290	0
u9591	i217	0
u9591	i394	0
u9591	i2357	0
u9591	i806	0
u9591	i1602	0
u9591	i1538	0
u9591	i2294	0
u5873	i36	1
u5873	i650	1
u5873	i553	1
u5873	i61	1
u5873	i3104	0
u5873	i1978	0
u5873	i554	0
u5873	i1194	0
u5873	i2110	0
u5873	i1321	0
u5873	i2791	0
u5745	i21	1
u5745	i50	1
u5745	i306	1
u5745	i354	0
u5745	i1096	0
u5308	i38	1
u5308	i6	1
u5308	i17	1
u5308	i517	1
u5308	i182	1
u5308	i939	0
u5308	i2694	0
u3640	i229	1
u3640	i2957	0
u13820	i250	1
u13820	i2979	0
u8998	i21	1
u8998	i1405	0
u8998	i1335	0
u8998	i3041	0
u11850	i42	1
u11850	i50	1
u11850	i1912	0
u11850	i1778	0
u11850	i3138	0
u11850	i2627	0
u9340	i21	1
u9340	i1699	0
u11979	i36	1
u11979	i2131	0
u7088	i40	1
u7088	i41	1
u7088	i247	1
u7088	i42	1
u7088	i56	1
u7088	i202	1
u7088	i47	1
u7088	i526	0
u7088	i18	0
u7088	i3006	0
u7088	i1958	0
u206	i701	1
u206	i1839	0
u7851	i172	1
u7851	i2211	0
u7851	i2530	0
u7851	i1614	0
u7851	i1647	0
u7851	i2594	0
u7851	i2785	0
u10466	i36	1
u10466	i45	1
u10466	i649	1
u10466	i723	0
u10466	i3046	0
u10466	i919	0
u494	i1132	1
u494	i1160	0
u4526	i36	1
u4526	i1630	0
u5311	i41	1
u5311	i2760	0
u3280	i37	1
u3280	i2210	0
u3280	i378	0
u8392	i4	1
u8392	i204	1
u8392	i1239	0
u8392	i2822	0
u8392	i327	0
u13905	i3120	1
u13905	i826	1
u13905	i1818	0
u6373	i247	1
u6373	i2792	0
u788	i1100	1
u788	i204	1
u788	i863	0
u13359	i250	1
u13359	i766	1
u13359	i85	1
u13359	i202	1
u13359	i2558	0
u13359	i2572	0
u13359	i1832	0
u13359	i541	0
u13359	i214	0
u6803	i36	1
u6803	i2481	0
u11243	i21	1
u11243	i428	1
u11243	i3038	0
u11243	i1461	0
u8136	i21	1
u8136	i428	1
u8136	i1718	0
u5473	i21	1
u5473	i1365	0
u6129	i21	1
u6129	i63	0
u3615	i36	1
u3615	i56	1
u3615	i2472	0
u3615	i1602	0
u3615	i2578	0
u13477	i3082	1
u13477	i601	0
u13477	i2166	0
u13477	i2326	0
u13477	i333	0
u13477	i713	0
u13477	i2137	0
u13477	i1152	0
u13477	i3169	0
u13477	i2716	0
u13899	i37	1
u13899	i428	1
u13899	i167	0
u2412	i1517	1
u2412	i41	1
u2412	i36	1
u2412	i6	1
u2412	i2932	0
u2412	i866	0
u2412	i2542	0
u2412	i489	0
u2412	i2461	0
u2412	i3196	0
u2412	i1587	0
u2412	i1269	0
u14765	i43	1
u14765	i428	1
u14765	i1307	0
u387	i22	1
u387	i38	1
u387	i36	1
u387	i3004	0
u387	i3122	0
u387	i775	0
u387	i1908	0
u387	i380	0
u387	i2981	0
u387	i2711	0
u726	i19	1
u726	i166	1
u726	i531	1
u726	i1150	1
u726	i1151	1
u726	i40	1
u726	i55	1
u726	i61	1
u726	i1249	1
u726	i522	1
u726	i1694	0
u726	i2865	0
u726	i2687	0
u726	i1536	0
u726	i462	0
u726	i2171	0
u7697	i41	1
u7697	i2533	0
u5364	i21	1
u5364	i428	1
u5364	i2580	0
u14337	i46	1
u14337	i127	0
u468	i1093	1
u468	i36	1
u468	i2932	0
u7474	i156	1
u7474	i36	1
u7474	i218	1
u7474	i182	1
u7474	i247	1
u7474	i1152	1
u7474	i85	1
u7474	i3208	0
u7474	i65	0
u7474	i1310	0
u7474	i2643	0
u7474	i1993	0
u4689	i138	1
u4689	i2127	0
u4689	i2254	0
u4689	i2327	0
u4689	i699	0
u4689	i1624	0
u772	i1279	1
u772	i97	1
u772	i1258	0
u772	i1448	0
u4491	i2	1
u4491	i1208	0
u14902	i44	1
u14902	i2534	0
u14902	i2813	0
u14902	i454	0
u14902	i617	0
u7865	i21	1
u7865	i247	1
u7865	i2971	0
u12379	i41	1
u12379	i204	1
u12379	i460	0
u6620	i40	1
u6620	i2334	0
u14301	i42	1
u14301	i167	1
u14301	i56	1
u14301	i82	1
u14301	i428	1
u14301	i71	1
u14301	i3184	0
u4991	i163	1
u4991	i153	0
u4991	i370	0
u11990	i4	1
u11990	i409	0
u11990	i2237	0
u1662	i38	1
u1662	i791	0
u1662	i1269	0
u6593	i21	1
u6593	i428	1
u6593	i2410	0
u6593	i2313	0
u5797	i101	1
u5797	i250	1
u5797	i56	1
u5797	i2201	0
u5797	i536	0
u5797	i65	0
u8010	i36	1
u8010	i1520	0
u9173	i236	1
u9173	i36	1
u9173	i202	1
u9173	i2977	0
u9206	i1154	1
u9206	i264	1
u9206	i4	1
u9206	i2879	0
u9206	i2732	0
u6997	i36	1
u6997	i156	1
u6997	i2288	0
u6997	i3092	0
u6997	i1935	0
u6997	i1447	0
u6997	i852	0
u6997	i2304	0
u5960	i2	1
u5960	i182	1
u5960	i3200	0
u5960	i1484	0
u5960	i513	0
u6653	i21	1
u6653	i428	1
u6653	i666	0
u6653	i2766	0
u12396	i3018	1
u12396	i68	0
u5804	i21	1
u5804	i735	0
u12785	i21	1
u12785	i428	1
u12785	i2585	0
u12785	i1483	0
u1264	i584	1
u1264	i97	1
u1264	i538	0
u1264	i1526	0
u4478	i40	1
u4478	i352	0
u4478	i1138	0
u4478	i2561	0
u4478	i269	0
u4478	i181	0
u4478	i928	0
u5523	i615	1
u5523	i182	1
u5523	i1130	0
u5523	i2214	0
u5523	i2309	0
u5523	i1122	0
u6175	i21	1
u6175	i428	1
u6175	i1835	0
u6175	i3011	0
u8304	i21	1
u8304	i428	1
u8304	i3207	0
u11750	i4	1
u11750	i2953	0
u11777	i21	1
u11777	i428	1
u11777	i757	0
u11777	i339	0
u12637	i821	1
u12637	i41	1
u12637	i266	1
u12637	i52	1
u12637	i194	1
u12637	i704	1
u12637	i1050	0
u12637	i3141	0
u12637	i101	0
u12637	i2976	0
u12637	i2300	0
u12637	i3128	0
u12637	i2039	0
u12637	i3156	0
u8812	i21	1
u8812	i428	1
u8812	i417	0
u8812	i1778	0
u1997	i36	1
u1997	i374	0
u1997	i5	0
u1997	i2018	0
u1997	i2905	0
u1997	i2114	0
u3559	i21	1
u3559	i428	1
u3559	i1217	0
u3559	i2872	0
u7642	i239	1
u7642	i3077	0
u1247	i1379	1
u1247	i1391	1
u1247	i584	1
u1247	i38	1
u1247	i1383	1
u1247	i1382	1
u1247	i1988	0
u1247	i2484	0
u1247	i1436	0
u11056	i41	1
u11056	i730	0
u11056	i552	0
u14552	i4	1
u14552	i916	0
u12206	i43	1
u12206	i4	1
u12206	i1752	0
u9932	i37	1
u9932	i628	0
u12630	i704	1
u12630	i1084	0
u920	i124	1
u920	i534	1
u920	i44	1
u920	i52	1
u920	i56	1
u920	i61	1
u920	i2511	0
u920	i2014	0
u920	i1506	0
u920	i1497	0
u920	i1985	0
u920	i1681	0
u920	i822	0
u920	i2097	0
u920	i1316	0
u14877	i21	1
u14877	i428	1
u14877	i1837	0
u14877	i2082	0
u1346	i1379	1
u1346	i1383	1
u1346	i36	1
u1346	i609	1
u1346	i1721	0
u1346	i2345	0
u1346	i1215	0
u5489	i40	1
u5489	i2842	0
u10161	i42	1
u10161	i2707	0
u13894	i1096	1
u13894	i741	0
u2275	i17	1
u2275	i1025	0
u2878	i41	1
u2878	i2296	0
u5743	i615	1
u5743	i1620	1
u5743	i21	1
u5743	i182	1
u5743	i40	1
u5743	i36	1
u5743	i17	1
u5743	i42	1
u5743	i172	1
u5743	i4	1
u5743	i49	1
u5743	i202	1
u5743	i47	1
u5743	i70	0
u5743	i2822	0
u5743	i1524	0
u5743	i526	0
u5743	i2904	0
u5743	i519	0
u5743	i3061	0
u5743	i2196	0
u5743	i2531	0
u5743	i1245	0
u5743	i2199	0
u5743	i1483	0
u5743	i341	0
u5743	i1042	0
u6831	i41	1
u6831	i428	1
u6831	i809	0
u6831	i130	0
u11045	i37	1
u11045	i2991	0
u1930	i38	1
u1930	i43	1
u1930	i3202	0
u1626	i2	1
u1626	i599	0
u4236	i21	1
u4236	i1092	0
u4531	i2169	1
u4531	i395	0
u4531	i1975	0
u4531	i2323	0
u4608	i241	1
u4608	i975	0
u4662	i36	1
u4662	i2217	0
u7708	i41	1
u7708	i2843	0
u14341	i43	1
u14341	i428	1
u14341	i3037	0
u14341	i2237	0
u10965	i2871	1
u10965	i55	0
u512	i15	1
u512	i204	1
u512	i3065	0
u512	i626	0
u8686	i21	1
u8686	i553	1
u8686	i3102	0
u8686	i2844	0
u10695	i37	1
u10695	i428	1
u10695	i1012	0
u10695	i2251	0
u7670	i41	1
u7670	i2042	0
u11049	i41	1
u11049	i2472	0
u14095	i41	1
u14095	i403	0
u7029	i40	1
u7029	i182	1
u7029	i2757	0
u7029	i1993	0
u7029	i3026	0
u7029	i553	0
u7029	i1087	0
u7029	i781	0
u14021	i4	1
u14021	i3057	0
u3385	i38	1
u3385	i41	1
u3385	i428	1
u3385	i2083	0
u3385	i2573	0
u3385	i374	0
u10951	i37	1
u10951	i1239	0
u12822	i41	1
u12822	i1498	0
u12822	i2316	0
u10261	i36	1
u10261	i3057	0
u11812	i821	1
u11812	i4	1
u11812	i2035	0
u11812	i2691	0
u7991	i6	1
u7991	i2392	0
u10124	i41	1
u10124	i3000	0
u12077	i21	1
u12077	i428	1
u12077	i3134	0
u12077	i3046	0
u7060	i21	1
u7060	i428	1
u7060	i1658	0
u2944	i41	1
u2944	i1168	0
u2888	i36	1
u2888	i2685	0
u2888	i602	0
u7758	i41	1
u7758	i428	1
u7758	i2097	0
u5742	i17	1
u5742	i2486	0
u13120	i250	1
u13120	i113	0
u747	i112	1
u747	i1636	0
u1391	i1435	1
u1391	i3109	0
u13138	i250	1
u13138	i2506	0
u13138	i930	0
u13138	i1057	0
u13138	i2237	0
u13138	i553	0
u1634	i37	1
u1634	i75	0
u1634	i285	0
u3850	i2	1
u3850	i17	1
u3850	i1766	0
u3850	i905	0
u3850	i1445	0
u1245	i38	1
u1245	i2793	0
u4875	i37	1
u4875	i2322	0
u12146	i41	1
u12146	i444	0
u1227	i114	1
u1227	i1299	0
u7248	i182	1
u7248	i1506	0
u1075	i225	1
u1075	i40	1
u1075	i531	1
u1075	i1252	0
u1075	i2096	0
u1075	i2278	0
u1075	i2187	0
u1075	i1518	0
u1075	i494	0
u1075	i1635	0
u1075	i285	0
u7131	i138	1
u7131	i1008	0
u9970	i41	1
u9970	i1748	0
u4843	i172	1
u4843	i1993	0
u5224	i21	1
u5224	i428	1
u5224	i2270	0
u5224	i2507	0
u6170	i182	1
u6170	i247	1
u6170	i2817	0
u6170	i1244	0
u6170	i45	0
u6170	i2988	0
u209	i23	1
u209	i12	1
u209	i17	1
u209	i848	0
u8833	i252	1
u8833	i57	1
u8833	i929	0
u10248	i42	1
u10248	i2603	0
u7424	i763	1
u7424	i1840	0
u9062	i815	1
u9062	i736	0
u10476	i36	1
u10476	i1207	0
u1129	i38	1
u1129	i958	0
u1129	i3104	0
u1129	i2005	0
u3504	i36	1
u3504	i1559	0
u10514	i42	1
u10514	i1155	0
u14996	i277	1
u14996	i52	1
u14996	i41	1
u14996	i168	1
u14996	i3095	0
u170	i6	1
u170	i697	0
u2230	i37	1
u2230	i428	1
u2230	i3002	0
u2230	i1326	0
u14429	i4	1
u14429	i428	1
u14429	i656	0
u14429	i34	0
u14110	i41	1
u14110	i2240	0
u13874	i41	1
u13874	i2372	0
u5068	i41	1
u5068	i1820	0
u4288	i2	1
u4288	i1169	0
u4102	i21	1
u4102	i428	1
u4102	i2900	0
u4102	i381	0
u5632	i21	1
u5632	i428	1
u5632	i2241	0
u1587	i210	1
u1587	i26	1
u1587	i36	1
u1587	i2866	0
u1587	i2711	0
u1587	i1124	0
u7663	i41	1
u7663	i204	1
u7663	i12	0
u4748	i241	1
u4748	i2	1
u4748	i625	0
u4748	i2861	0
u4748	i738	0
u4748	i935	0
u651	i17	1
u651	i3070	0
u651	i1816	0
u651	i2964	0
u651	i1050	0
u651	i2382	0
u651	i1355	0
u651	i1750	0
u651	i915	0
u651	i2909	0
u651	i1592	0
u651	i608	0
u13689	i167	1
u13689	i841	0
u13689	i820	0
u13689	i1047	0
u13689	i2019	0
u10845	i21	1
u10845	i428	1
u10845	i1073	0
u3389	i41	1
u3389	i2503	0
u957	i17	1
u957	i2757	0
u1501	i36	1
u1501	i8	1
u1501	i38	1
u1501	i114	1
u1501	i37	1
u1501	i1497	1
u1501	i41	1
u1501	i137	1
u1501	i1106	1
u1501	i40	1
u1501	i637	1
u1501	i39	1
u1501	i228	1
u1501	i1146	1
u1501	i148	1
u1501	i17	1
u1501	i2	1
u1501	i1498	1
u1501	i1499	1
u1501	i645	1
u1501	i1500	1
u1501	i606	1
u1501	i1501	1
u1501	i21	1
u1501	i138	1
u1501	i1067	1
u1501	i240	1
u1501	i229	1
u1501	i239	1
u1501	i159	1
u1501	i6	1
u1501	i1502	1
u1501	i241	1
u1501	i163	1
u1501	i156	1
u1501	i182	1
u1501	i1071	1
u1501	i42	1
u1501	i49	1
u1501	i85	1
u1501	i1503	1
u1501	i615	1
u1501	i43	1
u1501	i101	1
u1501	i12	1
u1501	i247	1
u1501	i4	1
u1501	i131	1
u1501	i167	1
u1501	i1504	1
u1501	i252	1
u1501	i577	1
u1501	i18	1
u1501	i253	1
u1501	i1505	1
u1501	i160	1
u1501	i762	1
u1501	i1237	1
u1501	i1506	1
u1501	i265	1
u1501	i250	1
u1501	i50	1
u1501	i172	1
u1501	i1507	1
u1501	i1508	1
u1501	i1509	1
u1501	i264	1
u1501	i1510	1
u1501	i819	1
u1501	i710	1
u1501	i1309	1
u1501	i321	1
u1501	i173	1
u1501	i535	1
u1501	i1511	1
u1501	i1512	1
u1501	i1513	1
u1501	i52	1
u1501	i272	1
u1501	i279	1
u1501	i650	1
u1501	i194	1
u1501	i45	1
u1501	i56	1
u1501	i44	1
u1501	i306	1
u1501	i277	1
u1501	i621	1
u1501	i288	1
u1501	i174	1
u1501	i1514	1
u1501	i1156	1
u1501	i1515	1
u1501	i281	1
u1501	i676	1
u1501	i296	1
u1501	i1459	1
u1501	i781	0
u1501	i545	0
u1501	i421	0
u1501	i1179	0
u1501	i1906	0
u1501	i2926	0
u900	i124	1
u900	i6	1
u900	i36	1
u900	i1325	1
u900	i202	1
u900	i56	1
u900	i47	1
u900	i63	1
u900	i3007	0
u900	i2145	0
u900	i1534	0
u900	i1068	0
u900	i1909	0
u10370	i710	1
u10370	i44	1
u10370	i25	0
u10370	i2651	0
u10370	i2487	0
u10370	i1677	0
u12906	i766	1
u12906	i491	0
u3360	i745	1
u3360	i204	1
u3360	i1042	0
u3360	i217	0
u4054	i21	1
u4054	i246	0
u4054	i399	0
u5918	i163	1
u5918	i1194	0
u5289	i85	1
u5289	i56	1
u5289	i1544	0
u5289	i2397	0
u3359	i236	1
u3359	i2820	0
u7	i6	1
u7	i2973	0
u7	i1372	0
u5984	i13	1
u5984	i38	1
u5984	i1863	0
u9521	i21	1
u9521	i428	1
u9521	i70	0
u9521	i2777	0
u12378	i41	1
u12378	i204	1
u12378	i812	0
u12378	i1498	0
u3730	i41	1
u3730	i386	0
u4938	i21	1
u4938	i428	1
u4938	i277	0
u8765	i160	1
u8765	i64	1
u8765	i954	0
u9896	i1865	1
u9896	i168	0
u5298	i37	1
u5298	i498	0
u12783	i21	1
u12783	i2528	0
u9602	i159	1
u9602	i204	1
u9602	i2571	0
u9602	i1721	0
u8844	i159	1
u8844	i4	1
u8844	i3	1
u8844	i1118	0
u8844	i1027	0
u13761	i182	1
u13761	i36	1
u13761	i250	1
u13761	i2306	0
u13761	i2071	0
u14756	i41	1
u14756	i1652	1
u14756	i2804	1
u14756	i1285	0
u14756	i1521	0
u14756	i302	0
u14756	i391	0
u14756	i3107	0
u14756	i2850	0
u5337	i21	1
u5337	i428	1
u5337	i478	0
u11749	i21	1
u11749	i2333	0
u11749	i2048	0
u1003	i225	1
u1003	i40	1
u1003	i12	1
u1003	i534	1
u1003	i1350	1
u1003	i183	0
u1003	i1098	0
u1003	i2365	0
u1003	i2378	0
u1003	i1343	0
u1003	i1035	0
u2145	i36	1
u2145	i153	1
u2145	i40	1
u2145	i645	0
u2145	i2273	0
u2145	i2544	0
u2145	i954	0
u14318	i42	1
u14318	i3158	1
u14318	i50	1
u14318	i766	1
u14318	i306	1
u14318	i43	1
u14318	i52	1
u14318	i1607	0
u14318	i2565	0
u14318	i374	0
u14318	i1915	0
u14318	i2845	0
u14318	i2905	0
u14318	i1831	0
u14318	i1568	0
u14318	i261	0
u14318	i2481	0
u5257	i21	1
u5257	i2048	0
u5257	i323	0
u5257	i558	0
u5257	i2794	0
u5257	i2427	0
u5257	i1126	0
u5257	i1049	0
u6261	i40	1
u6261	i362	0
u6261	i3182	0
u6330	i138	1
u6330	i303	0
u6330	i1575	0
u6330	i1307	0
u11921	i4	1
u11921	i428	1
u11921	i958	0
u11921	i1519	0
u10251	i36	1
u10251	i1799	0
u10251	i2390	0
u10251	i429	0
u4439	i21	1
u4439	i2361	0
u4439	i2429	0
u5044	i97	1
u5044	i509	1
u5044	i480	0
u5044	i300	0
u6145	i21	1
u6145	i247	1
u6145	i199	0
u6145	i586	0
u6145	i1569	0
u6145	i2322	0
u6145	i2591	0
u6145	i2812	0
u6145	i442	0
u6145	i2998	0
u6145	i388	0
u4338	i138	1
u4338	i520	0
u4338	i239	0
u4338	i106	0
u4338	i162	0
u7054	i1116	1
u7054	i1932	0
u7054	i1287	0
u7628	i36	1
u7628	i1982	0
u7628	i1347	0
u14329	i766	1
u14329	i712	0
u8250	i21	1
u8250	i428	1
u8250	i1249	0
u8250	i325	0
u13795	i42	1
u13795	i428	1
u13795	i1504	0
u1409	i38	1
u1409	i707	0
u1409	i1506	0
u1409	i776	0
u1409	i1897	0
u5588	i85	1
u5588	i204	1
u5588	i4	0
u12841	i43	1
u12841	i252	1
u12841	i4	1
u12841	i3067	0
u12841	i1926	0
u12841	i1345	0
u12841	i2091	0
u7841	i182	1
u7841	i204	1
u7841	i54	0
u7841	i1838	0
u7841	i1958	0
u1738	i38	1
u1738	i142	1
u1738	i745	1
u1738	i41	1
u1738	i1967	0
u1738	i501	0
u1738	i158	0
u1738	i2912	0
u1738	i2106	0
u8792	i4	1
u8792	i1209	0
u10341	i42	1
u10341	i38	1
u10341	i41	1
u10341	i172	1
u10341	i704	1
u10341	i44	1
u10341	i202	1
u10341	i60	1
u10341	i2142	0
u10341	i1804	0
u10341	i2179	0
u10341	i916	0
u10341	i608	0
u10341	i2261	0
u10341	i3031	0
u10341	i1562	0
u12082	i21	1
u12082	i428	1
u12082	i2046	0
u6635	i41	1
u6635	i1337	0
u267	i21	1
u267	i1425	0
u267	i2335	0
u267	i2757	0
u267	i2158	0
u8547	i36	1
u8547	i638	0
u13971	i822	1
u13971	i277	1
u13971	i1455	0
u13971	i425	0
u13971	i508	0
u1757	i38	1
u1757	i56	1
u1757	i88	0
u10786	i37	1
u10786	i428	1
u10786	i995	0
u10786	i2027	0
u3489	i1864	1
u3489	i2483	0
u12869	i265	1
u12869	i592	0
u12869	i1403	0
u2903	i1921	1
u2903	i774	0
u11972	i36	1
u11972	i1132	0
u11106	i21	1
u11106	i428	1
u11106	i1015	0
u11106	i1609	0
u13513	i21	1
u13513	i428	1
u13513	i2645	0
u13513	i1152	0
u447	i225	1
u447	i2	1
u447	i41	1
u447	i2014	0
u447	i428	0
u447	i1753	0
u447	i100	0
u447	i1921	0
u447	i1063	0
u447	i2904	0
u447	i3128	0
u86	i6	1
u86	i804	0
u2948	i2	1
